Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
2,N/A,PROFILING_ENABLE,49,3,0.020,1783587318064281.622	,1783587318064281.642	
2,N/A,TASK_TIMEOUT_SET,49,4,113.462,1783587318075588.388	,1783587318075701.851	
2,Sub_41dadce325b0f810d03359af2a38990b_high_performance_210000000,AI_VECTOR_CORE,46,0,4.480,1783587318207723.588	,1783587318207728.068	
2,Cast_5d7a6db974148d68ac34e2b880c60222_high_performance_210000000,AI_VECTOR_CORE,46,1,3.720,1783587318215207.838	,1783587318215211.558	
2,ReduceMean_483c206567cda955ff1cdfd62744bc74_high_precision_50000400,MIX_AIV,46,2,3.360,1783587318243324.000	,1783587318243327.360	
2,ReduceMin_50ece6b17b86ccdf70cfb9e03e3196c5_high_performance_50000400,MIX_AIV,46,3,4.680,1783587318260896.391	,1783587318260901.071	
2,ReduceMax_50ece6b17b86ccdf70cfb9e03e3196c5_high_performance_50000400,MIX_AIV,46,4,3.120,1783587318276850.609	,1783587318276853.730	
2,N/A,MEMCPY_ASYNC,46,5,2.280,1783587318278511.483	,1783587318278513.763	
2,N/A,DSA_SQE,46,6,792.295,1783587318278513.923	,1783587318279306.219	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,7,30.280,1783587318279306.239	,1783587318279336.519	
2,N/A,MEMCPY_ASYNC,46,8,2.260,1783587318279336.539	,1783587318279338.799	
2,N/A,DSA_SQE,46,9,791.095,1783587318279338.959	,1783587318280130.055	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,10,27.580,1783587318280130.095	,1783587318280157.676	
2,N/A,MEMCPY_ASYNC,46,11,2.260,1783587318280157.716	,1783587318280159.976	
2,N/A,DSA_SQE,46,12,789.675,1783587318280160.136	,1783587318280949.811	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210010000,AI_VECTOR_CORE,46,13,24.420,1783587318280949.831	,1783587318280974.252	
2,N/A,MEMCPY_ASYNC,46,14,2.260,1783587318280974.272	,1783587318280976.532	
2,N/A,DSA_SQE,46,15,9.380,1783587318280976.692	,1783587318280986.072	
2,Sigmoid_1c4543fdfe7149b6b0717bd88f061562_high_precision_210000000,AI_VECTOR_CORE,46,16,6.780,1783587318282229.817	,1783587318282236.597	
2,N/A,MEMCPY_ASYNC,46,17,2.540,1783587318282383.300	,1783587318282385.840	
2,N/A,DSA_SQE,46,18,13.540,1783587318282407.541	,1783587318282421.081	
2,Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210000000,AI_VECTOR_CORE,46,19,6.520,1783587318282474.322	,1783587318282480.842	
2,LogSigmoid_3_high_performance_210000000,AI_VECTOR_CORE,46,20,10.420,1783587318284042.653	,1783587318284053.073	
